@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
0.276713,0.619471,1
-0.307136,0.268526,0
0.558064,0.089978,0
0.314436,0.765727,1
-0.125969,0.816398,1
-0.040257,-0.809715,1
-0.859227,-0.507798,1
-0.558184,0.901159,1
-0.183125,-0.021066,0
-0.927784,-0.857059,1
-0.671312,0.224382,0
0.942663,-0.053998,1
-0.650146,-0.446458,1
0.731026,-0.526784,1
0.178218,-0.472722,0
-0.59911,-0.264337,0
0.470948,0.409255,0
0.96272,0.476705,1
-0.32126,0.689953,1
-0.67401,0.46326,1
0.662559,-0.91277,1
-0.804547,0.425054,1
0.181467,0.976159,1
0.951073,0.447094,1
-0.792356,0.296523,1
-0.500041,0.747554,1
-0.645201,-0.35542,0
0.199969,0.462699,0
0.098745,-0.523603,0
-0.871509,0.312473,1
-0.076019,0.133273,0
0.206212,-0.165227,0
-0.952276,-0.254539,1
-0.015449,0.253426,0
-0.047125,0.978597,1
0.266717,-0.015678,0
0.604026,0.057972,0
-0.843781,-0.713895,1
-0.074345,0.538954,0
0.61296,-0.373699,0
-0.11074,-0.112404,0
-0.854114,-0.039326,1
-0.613756,-0.906346,1
-0.117523,0.313097,0
-0.044055,0.25895,0
0.92922,0.795152,1
0.393305,0.387213,0
0.673493,-0.480868,1
0.278199,-0.552763,0
-0.523837,-0.26492,0
-0.451409,-0.810603,1
-0.93451,0.961931,1
0.382201,0.166276,0
-0.133221,0.884807,1
0.856478,-0.058671,1
0.488539,0.354943,0
-0.875753,-0.434737,1
0.634757,0.955684,1
0.172477,0.057964,0
0.824184,-0.712553,1
0.624182,-0.145457,0
-0.5286,0.376496,0
0.498563,-0.042749,0
0.120724,0.426831,0
0.362063,-0.119266,0
0.922884,0.511433,1
-0.116897,0.386291,0
0.80567,-0.261413,1
-0.554181,0.471503,1
0.213632,0.930923,1
0.183221,0.114808,0
0.778222,-0.080692,0
-0.442236,0.870302,1
-0.171415,-0.819369,1
-0.552601,-0.433766,0
0.264552,-0.261984,0
-0.412255,0.08139,0
-0.012793,-0.006065,0
-0.823874,0.456739,1
-0.181275,0.481124,0
-0.539253,-0.55456,1
0.642021,-0.606792,1
0.218419,0.012498,0
-0.647944,-0.803652,1
-0.833225,-0.733946,1
-0.865506,-0.374807,1
-0.437984,0.835527,1
0.573724,0.930887,1
-0.499186,0.807488,1
0.141084,-0.624195,1
0.775054,-0.011617,0
-0.274541,0.659173,1
-0.479312,-0.516089,1
-0.957739,0.209662,1
-0.642939,-0.631945,1
-0.006901,0.095508,0
0.230623,-0.439499,0
0.347313,0.67966,1
0.757049,-0.060656,0
-0.522156,-0.913091,1
0.498333,-0.813301,1
-0.692248,0.051908,0
-0.683459,0.898063,1
-0.889979,-0.218548,1
-0.28656,-0.918078,1
-0.647871,0.091321,0
0.89534,-0.665646,1
-0.611845,0.267458,0
0.195037,0.694057,1
0.475076,-0.14679,0
0.437837,0.466432,0
-0.673822,0.878801,1
0.856209,0.151053,1
0.213381,0.926156,1
0.237701,-0.984908,1
-0.508424,0.861678,1
0.13333,0.825904,1
-0.658089,-0.928512,1
-0.841269,0.789262,1
-0.482705,-0.401866,0
0.687933,-0.164644,0
0.922203,0.704692,1
-0.430296,0.052936,0
0.970212,-0.918333,1
0.888986,0.292641,1
-0.163484,-0.835965,1
-0.748975,0.743785,1
0.958984,0.840217,1
0.583369,-0.36545,0
0.440184,0.21175,0
0.030989,0.11377,0
0.364093,-0.998142,1
-0.837628,0.843159,1
0.465057,0.713067,1
-0.590529,-0.137934,0
-0.927106,-0.301498,1
0.432032,-0.117473,0
-0.193146,0.938409,1
-0.073148,0.330602,0
-0.89752,-0.497072,1
-0.704892,-0.829337,1
-0.670753,-0.565913,1
-0.463995,-0.167461,0
0.993179,0.094447,1
-0.247482,-0.592912,1
-0.682527,-0.093233,0
0.735136,-0.316002,1
-0.644509,0.848521,1
0.232046,0.576306,1
-0.285701,0.06706,0
0.719308,0.00934,0
-0.046719,-0.45436,0
0.752131,-0.552522,1
0.771147,0.877523,1
-0.691552,-0.109673,0
-0.793963,-0.105221,0
0.928554,-0.609362,1
-0.75281,-0.849605,1
-0.090335,-0.070541,0
-0.506983,-0.933261,1
0.331828,0.829741,1
-0.210759,0.940374,1
-0.728326,-0.202183,0
0.142071,0.932689,1
-0.796883,-0.847133,1
-0.374767,-0.32225,0
0.28915,-0.162296,0
0.485989,-0.796775,1
0.036478,-0.60011,1
-0.795883,-0.512785,1
0.614819,0.290424,0
-0.130853,-0.836755,1
-0.964746,-0.452071,1
-0.085026,0.637641,1
0.337109,0.219476,0
-0.012702,-0.802031,1
0.950426,0.714882,1
0.518176,0.568163,1
0.48115,0.699516,1
-0.556705,-0.194588,0
-0.691265,-0.898626,1
0.421386,0.435864,0
0.590969,-0.658642,1
0.901574,0.290607,1
0.53838,0.991411,1
0.433221,-0.369618,0
0.150658,-0.276634,0
-0.275794,-0.163082,0
-0.999875,0.632068,1
0.12739,-0.799261,1
-0.897647,-0.200484,1
-0.528678,0.149729,0
0.4316,-0.687486,1
-0.54988,-0.360272,0
-0.781173,-0.145538,0
0.148735,-0.632157,1
-0.187368,0.462695,0
0.703675,0.971149,1
0.588506,-0.924089,1
-0.41443,-0.562115,1
0.159407,0.091982,0
-0.461206,-0.414791,0
-0.029276,0.314621,0
0.824704,-0.352966,1
-0.744729,0.38809,1
0.088843,0.767413,1
0.279037,-0.897672,1
0.908841,-0.490604,1
-0.173999,0.796597,1
-0.121487,0.366244,0
0.95039,-0.502073,1
0.945031,0.701321,1
-0.832665,-0.598636,1
0.639857,-0.455049,1
-0.542028,-0.16779,0
-0.169565,0.240986,0
0.732593,-0.073834,0
-0.3315,-0.937247,1
0.725552,-0.078528,0
0.522168,-0.392447,0
0.688187,0.177859,0
0.852807,0.030777,1
-0.29888,-0.179688,0
0.234014,0.995216,1
0.944848,0.251379,1
-0.991146,0.588042,1
0.847645,0.683916,1
0.442842,0.397444,0
0.672359,-0.683095,1
-0.346015,0.442795,0
0.808752,0.810164,1
-0.912486,-0.283258,1
0.805641,0.309475,1
0.851784,-0.275484,1
-0.992852,0.431852,1
-0.156876,0.595233,1
0.549963,0.341394,0
0.261275,-0.908089,1
-0.56641,-0.670652,1
-0.146643,-0.838622,1
-0.606872,-0.842279,1
-0.976849,0.54219,1
-0.615773,-0.166005,0
-0.196203,-0.611848,1
0.632417,0.455166,1
0.615856,0.86696,1
-0.59589,0.292581,0
0.718985,-0.742028,1
0.924125,-0.615298,1
-0.685671,0.200026,0
-0.805302,0.563169,1
0.366046,0.429712,0
0.863485,0.058203,1
-0.615785,0.602439,1
0.743161,-0.387378,1
0.647698,0.603097,1
0.102803,-0.620574,1
0.644373,0.130071,0
0.431299,-0.213881,0
-0.132548,0.2758,0
-0.984379,0.019643,1
0.530472,0.329059,0
0.381889,0.818984,1
0.249814,0.088554,0
-0.585305,-0.141758,0
-0.707496,-0.395586,1
-0.19973,-0.838868,1
-0.401691,-0.546414,1
-0.668362,-0.291397,0
-0.540978,-0.592892,1
-0.43102,0.684458,1
0.474131,-0.338312,0
-0.633989,-0.350433,0
-0.799095,0.684958,1
-0.146744,-0.656537,1
0.778241,-0.836757,1
0.611682,0.78281,1
-0.272516,0.54262,0
0.975214,0.859451,1
0.11971,-0.78149,1
0.668275,-0.263572,0
-0.652177,-0.444007,1
0.314514,0.998586,1
0.853143,0.612484,1
-0.67003,0.686366,1
0.493329,0.514141,1
-0.832033,0.629644,1
-0.631733,0.556817,1
-0.809,-0.760403,1
0.603432,-0.676755,1
0.112427,-0.016094,0
0.690118,0.197446,0
-0.449346,-0.184344,0
0.7332,0.988435,1
0.935076,-0.100923,1
-0.076725,-0.438145,0
-0.818606,0.693835,1
0.552369,-0.925669,1
-0.373414,0.035149,0
0.892609,0.003488,1
-0.612331,0.598942,1
-0.787671,-0.550251,1
0.044689,0.45572,0
-0.77833,0.031773,0
-0.652767,-0.706218,1
0.319797,-0.894442,1
-0.494938,-0.668132,1
0.547302,-0.056748,0
0.24165,0.558596,0
-0.779037,0.57779,1
0.548784,0.149706,0
0.948371,-0.30465,1
0.498764,-0.58804,1
0.474437,0.113515,0
0.965029,-0.335369,1
0.008512,-0.57558,0
-0.493358,-0.858018,1
-0.098097,-0.049999,0
0.498104,-0.66671,1
0.200955,0.081934,0
-0.579336,-0.317803,0
-0.223069,-0.208062,0
-0.779565,0.361737,1
-0.842241,-0.399862,1
0.343759,0.874626,1
-0.326979,0.353561,0
-0.17222,0.824085,1
-0.927589,0.793864,1
0.654321,0.358677,0
0.38921,-0.917213,1
0.467693,-0.484663,0
0.494135,-0.794181,1
0.712172,-0.032017,0
-0.478705,-0.511009,1
-0.737557,-0.465197,1
0.146742,0.340677,0
-0.299609,-0.794513,1
0.561512,-0.230265,0
0.534204,0.420431,0
0.904825,0.233269,1
-0.13918,0.867082,1
-0.090543,0.931752,1
-0.759667,0.154344,0
0.560127,-0.203804,0
0.881062,0.384134,1
0.677084,-0.898486,1
0.626537,0.859912,1
0.510865,-0.107826,0
-0.309225,0.955177,1
0.670579,-0.779317,1
0.60575,0.510658,1
0.006853,0.576421,0
-0.574915,-0.96289,1
0.431927,-0.178239,0
0.870533,-0.528673,1
0.083219,0.454401,0
-0.187077,-0.73379,1
-0.277017,-0.920744,1
-0.753197,-0.808593,1
-0.184463,0.600238,1
-0.251896,0.379254,0
-0.665139,0.831674,1
0.296714,0.871446,1
0.029173,-0.018891,0
-0.699047,0.205088,0
-0.394546,-0.230359,0
-0.321515,0.422444,0
0.09568,-0.167066,0
0.928304,0.296937,1
-0.472105,-0.514514,1
0.271011,0.538654,0
-0.050969,0.932672,1
0.139662,-0.724227,1
0.832772,-0.420422,1
0.571049,-0.795896,1
-0.04548,0.212532,0
0.37737,0.455059,0
-0.073085,0.518746,0
0.3708,0.453139,0
-0.236867,-0.338581,0
-0.631434,-0.182823,0
-0.928445,-0.557923,1
-0.776295,-0.294689,1
-0.215796,0.958927,1
0.70676,0.911852,1
0.682683,0.60942,1
-0.293747,0.494914,0
-0.590822,-0.21282,0
0.920835,-0.253117,1
-0.863589,0.687909,1
-0.016373,-0.084507,0
0.619271,0.265848,0
0.789289,-0.758498,1
0.962147,-0.428206,1
0.686998,0.599629,1
0.109867,0.455648,0
0.157529,-0.687337,1
0.806408,-0.069071,0
-0.389731,-0.44569,0
-0.435555,0.375625,0
0.016025,-0.835419,1
-0.949935,-0.816802,1
0.234098,0.672213,1
0.210853,0.479556,0
0.097151,0.851824,1
-0.538148,0.086203,0
0.584998,0.239195,0
0.292748,-0.963236,1
0.7485,-0.31371,1
-0.229061,0.643539,1
-0.562664,-0.741681,1
0.589005,-0.637337,1
0.340516,-0.441646,0
0.541382,0.520942,1
-0.633961,0.910712,1
-0.386084,0.344349,0
-0.03377,-0.25748,0
0.231268,-0.332351,0
0.657817,-0.026414,0
0.630984,0.206551,0
-0.309073,0.257886,0
0.819369,-0.661739,1
0.588728,-0.484283,1
-0.886867,-0.036759,1
-0.890448,-0.646282,1
0.882104,0.210441,1
-0.924122,0.690708,1
-0.217866,-0.499762,0
-0.530334,-0.809525,1
-0.496359,0.79374,1
0.211085,-0.051659,0
0.860077,-0.265903,1
-0.882231,0.286568,1
0.90193,-0.175118,1
-0.315686,0.484326,0
-0.334318,0.792605,1
0.526797,-0.198814,0
0.153506,0.844804,1
0.604692,-0.75122,1
0.188279,0.662202,1
-0.337389,-0.77651,1
0.899842,-0.347223,1
0.726918,-0.666282,1
-0.227747,-0.752372,1
0.947284,-0.461505,1
0.418099,-0.167089,0
0.590888,0.059899,0
0.544789,-0.710887,1
-0.422994,0.439946,0
-0.060948,0.048362,0
0.582328,-0.416685,0
-0.280303,0.082431,0
-0.547586,0.660503,1
0.595034,-0.701446,1
-0.577725,-0.658349,1
-0.589835,0.447113,1
-0.520838,0.989555,1
-0.119307,0.834718,1
-0.906809,0.161021,1
-0.916774,-0.111852,1
-0.503457,0.048959,0
0.009373,-0.070921,0
-0.29046,0.3433,0
0.288764,-0.603523,1
-0.408028,-0.602968,1
0.047949,-0.807014,1
0.340638,0.554349,1
-0.204132,-0.166407,0
-0.940851,-0.968898,1
0.212904,-0.360691,0
0.293581,0.833468,1
-0.230649,0.345557,0
-0.242288,0.858928,1
-0.135928,-0.455632,0
0.119233,-0.248248,0
-0.867809,0.20931,1
0.003735,0.784987,1
0.656021,0.353673,0
0.648074,-0.047811,0
-0.110794,0.905162,1
-0.673733,-0.302535,0
-0.815418,0.109079,0
-0.097202,0.298563,0
-0.733802,-0.490976,1
-0.28337,-0.864431,1
0.169428,-0.383184,0
-0.830508,-0.149477,1
-0.018699,-0.725963,1
-0.37622,0.614917,1
-0.895774,0.857611,1
-0.36875,-0.028279,0
0.631067,0.220572,0
0.47206,0.761276,1
0.218337,-0.863829,1
-0.936206,-0.951412,1
0.705631,0.452889,1
-0.55732,-0.059726,0
-0.346781,0.169887,0
-0.775713,-0.28739,1
-0.043916,0.20689,0
0.718562,-0.232179,0
0.741475,0.769445,1
-0.29584,0.593979,1
-0.131589,-0.100067,0
0.259581,-0.875439,1
0.52138,0.05669,0
-0.496279,0.676924,1
0.626809,-0.621955,1
-0.383989,0.994667,1
-0.880296,0.665009,1
0.086394,0.827042,1
-0.550795,0.055834,0
0.787994,0.949285,1
0.135614,-0.132406,0
0.170369,-0.439062,0
0.677768,0.144407,0
0.638845,0.594946,1
0.658506,-0.921145,1
-0.984492,0.628488,1
0.507243,-0.337378,0
-0.130009,-0.192743,0
0.05255,0.674327,1
-0.536712,0.478035,1
-0.266079,0.426968,0
0.065386,0.070184,0
-0.859225,-0.425637,1
0.487619,0.174831,0
0.408039,0.715408,1
0.813178,-0.258767,1
-0.078499,-0.463058,0
-0.485668,0.843042,1
0.772447,0.800468,1
-0.587529,0.56285,1
0.44993,0.604885,1
-0.73284,0.201625,0
-0.629669,0.046919,0
0.172981,-0.759646,1
0.017718,0.652811,1
0.398018,0.264384,0
-0.295172,0.769333,1
0.815395,0.406701,1
0.263326,0.479133,0
-0.340601,0.77453,1
-0.666675,0.544847,1
-0.019747,-0.205589,0
0.345974,0.388414,0
-0.1233,-0.555955,0
-0.220737,-0.823567,1
0.353166,0.934954,1
0.815999,0.709387,1
0.478278,0.568174,1
0.144262,-0.997997,1
0.414177,-0.794083,1
-0.68555,-0.806039,1
-0.158933,0.085344,0
-0.196623,-0.25536,0
0.319078,-0.453736,0
-0.265298,0.742515,1
-0.790445,-0.347161,1
0.066288,-0.40071,0
-0.0795,0.659994,1
0.978936,-0.599192,1
0.445939,0.808525,1
-0.812744,0.75121,1
-0.563412,-0.971483,1
-0.057734,-0.926201,1
0.369266,0.788955,1
-0.393361,0.021491,0
-0.224935,0.552064,0
-0.142652,-0.098299,0
0.941385,0.074156,1
0.020512,0.140429,0
-0.367728,-0.256417,0
-0.942502,0.229408,1
-0.334858,-0.794143,1
0.092663,0.073369,0
0.314553,0.713821,1
0.199153,-0.885656,1
0.687318,0.936331,1
-0.916468,0.450968,1
-0.685967,-0.783275,1
0.70747,-0.970343,1
-0.996974,-0.276478,1
0.281194,-0.445715,0
-0.482494,0.424644,0
-0.065588,-0.128241,0
-0.492388,0.37008,0
0.388013,0.436581,0
0.927886,0.644866,1
0.029934,-0.13433,0
0.032042,-0.206278,0
0.941146,0.565463,1
0.960707,-0.479378,1
-0.377202,0.946476,1
0.924142,-0.968969,1
0.443134,-0.163766,0
0.030805,0.511512,0
0.152882,0.359663,0
-0.076095,-0.069169,0
0.210379,0.776774,1
-0.438041,0.598663,1
0.112789,0.550621,0
-0.284324,-0.267546,0
-0.552664,-0.735733,1
0.052321,0.659926,1
0.956569,-0.086337,1
0.040036,-0.775798,1
-0.445775,0.574071,1
-0.671551,0.460435,1
0.933375,-0.529162,1
0.748182,0.677327,1
0.176073,0.081063,0
-0.379251,0.703832,1
-0.396153,-0.949124,1
0.681629,0.25083,0
0.000904,0.433759,0
0.593137,-0.910526,1
0.297055,-0.961438,1
-0.239955,0.062404,0
-0.185115,-0.478476,0
-0.040259,-0.179064,0
0.26581,0.264865,0
0.16002,-0.379177,0
-0.177756,0.055184,0
-0.178547,0.511113,0
0.798138,-0.891888,1
0.967599,0.815093,1
-0.262225,0.081362,0
-0.644861,0.929254,1
0.042759,-0.62345,1
-0.812625,-0.844317,1
0.659725,0.250828,0
0.988319,0.535213,1
-0.193643,-0.957415,1
0.490967,0.463141,0
0.230907,0.161205,0
-0.307854,0.246257,0
0.080468,0.399014,0
-0.412312,0.699406,1
-0.904178,0.594318,1
-0.474531,0.381719,0
-0.444202,0.707577,1
0.600218,-0.862858,1
-0.838387,0.968513,1
0.062813,-0.769173,1
0.881772,0.91012,1
0.328094,-0.437612,0
0.670673,-0.173746,0
-0.160911,-0.810986,1
-0.070857,0.472703,0
-0.218167,0.70585,1
-0.407295,0.677308,1
0.443828,-0.091979,0
0.813462,0.932945,1
-0.12951,-0.401855,0
-0.655947,0.01784,0
0.937222,-0.779062,1
-0.374517,0.044303,0
-0.657884,0.845713,1
0.444628,0.576656,1
0.808497,0.324025,1
-0.156529,0.91285,1
-0.597341,-0.507669,1
0.390782,-0.938414,1
-0.106123,-0.634232,1
-0.468875,-0.56523,1
-0.512166,0.091307,0
0.125819,0.8997,1
0.263523,-0.330589,0
-0.96542,-0.792321,1
0.812713,-0.495702,1
-0.043375,0.930475,1
0.286142,-0.123848,0
0.236404,-0.899502,1
0.818166,0.024293,0
-0.112091,-0.62252,1
-0.868292,-0.311461,1
0.70287,-0.246035,0
-0.982126,-0.323305,1
-0.018055,0.563792,0
-0.660268,0.309299,0
-0.835628,0.872276,1
-0.772696,0.438475,1
0.430352,0.203696,0
-0.789107,0.145914,0
0.211774,-0.998824,1
0.182461,-0.804252,1
-0.529279,-0.784002,1
-0.72015,0.851257,1
0.591516,-0.012181,0
-0.943794,0.760051,1
-0.219094,0.504253,0
-0.372955,-0.729399,1
-0.017707,0.817694,1
0.879993,0.763654,1
0.483784,-0.350771,0
-0.712701,-0.634689,1
-0.363897,0.02395,0
-0.62121,0.754215,1
0.395305,0.958907,1
-0.486966,0.683534,1
0.766497,0.364411,1
-0.77296,0.309085,1
0.648642,0.821348,1
-0.850089,0.448199,1
-0.933169,-0.03839,1
0.233441,-0.510422,0
-0.672757,0.805718,1
0.882715,0.832638,1
0.241331,0.601142,1
0.462381,-0.544481,1
-0.76038,-0.543197,1
-0.390711,-0.505861,0
-0.068201,0.383665,0
-0.200172,-0.439611,0
0.468664,0.228315,0
0.700327,-0.064244,0
-0.077256,0.425841,0
-0.028515,-0.252633,0
-0.171689,-0.499696,0
0.402858,0.766664,1
-0.992214,-0.194458,1
-0.478962,-0.433413,0
-0.139625,-0.874015,1
-0.8548,-0.568602,1
-0.599882,-0.553363,1
0.756293,-0.366072,1
0.504342,0.453308,0
-0.998766,0.478273,1
0.069845,0.138661,0
0.17102,-0.148355,0
-0.927034,-0.733442,1
-0.928222,0.937297,1
0.891025,0.386683,1
0.350322,-0.788855,1
0.666448,-0.406679,1
-0.959102,-0.122101,1
-0.018795,0.286692,0
-0.132663,0.498242,0
-0.341961,0.822116,1
-0.335047,-0.283223,0
-0.883719,0.121808,1
0.179077,-0.278822,0
-0.616139,-0.923993,1
-0.547808,-0.65382,1
0.603488,0.874621,1
-0.970761,0.581742,1
-0.33024,0.287511,0
-0.709284,-0.347063,1
-0.504676,0.350995,0
0.365774,0.809791,1
0.328016,0.920112,1
-0.717383,0.498548,1
-0.472757,-0.889377,1
-0.718955,-0.318516,1
-0.743291,0.781694,1
0.542109,0.730644,1
-0.338102,0.899661,1
0.98238,0.541549,1
0.27456,0.875204,1
-0.784548,-0.703866,1
0.622783,0.780754,1
-0.699168,0.649886,1
0.324057,-0.268138,0
0.480502,0.026344,0
-0.699949,0.655754,1
0.745962,-0.827173,1
0.175682,0.172221,0
0.78368,-0.835525,1
-0.588654,0.376456,0
0.614447,0.639361,1
-0.733955,0.940407,1
-0.92782,-0.794325,1
-0.699552,-0.861339,1
0.160348,-0.317364,0
-0.19725,0.15683,0
0.279232,-0.879954,1
0.256554,0.354869,0
0.334821,-0.61295,1
-0.231217,0.034692,0
0.820231,-0.471096,1
-0.763008,-0.299069,1
0.103107,0.061253,0
0.959264,0.805606,1
0.357536,-0.095406,0
-0.153397,-0.242644,0
0.683352,0.299625,0
0.591765,-0.635827,1
0.163764,-0.637193,1
0.857831,0.356674,1
0.264122,0.125014,0
0.337387,-0.87271,1
-0.325661,0.608455,1
0.436106,-0.457694,0
-0.030768,-0.106946,0
0.640431,-0.79145,1
-0.267734,0.279572,0
0.591738,-0.521129,1
0.50519,-0.566787,1
0.196121,0.414695,0
-0.606312,0.82861,1
0.866556,-0.480288,1
-0.175749,-0.783095,1
0.628988,-0.15829,0
0.278584,0.761868,1
-0.4368,-0.475335,0
-0.739891,-0.431467,1
0.58835,-0.228243,0
-0.10133,0.769153,1
-0.81248,-0.966451,1
0.01877,0.238587,0
-0.666725,0.407875,1
0.06689,-0.716378,1
-0.094056,0.717559,1
0.590559,0.731278,1
-0.583161,0.276691,0
-0.943981,-0.441073,1
0.725513,-0.638076,1
0.195521,-0.329325,0
0.093475,-0.056278,0
-0.347205,-0.215951,0
0.064633,-0.440441,0
0.255423,0.498859,0
0.538784,-0.388155,0
-0.452962,-0.520098,1
0.875759,0.966523,1
-0.164339,0.655268,1
0.742311,-0.701097,1
0.209527,0.763304,1
-0.84813,0.405372,1
-0.368219,-0.899643,1
-0.424858,0.326268,0
-0.225727,-0.051641,0
0.829622,0.283399,1
0.861982,0.350773,1
-0.651318,0.156364,0
-0.526542,0.657369,1
0.385936,0.505103,0
-0.02103,-0.427245,0
-0.271796,-0.008282,0
-0.903096,-0.679454,1
-0.429547,0.462896,0
-0.089747,-0.025512,0
0.348662,-0.075094,0
-0.391098,-0.990164,1
0.531667,0.176371,0
0.2097,0.692715,1
0.64059,0.959724,1
-0.444806,0.052151,0
0.094544,0.150443,0
-0.996846,-0.131074,1
-0.1261,-0.276122,0
0.392931,0.367338,0
0.447444,0.022675,0
0.110935,0.110435,0
0.92738,0.19352,1
0.376418,0.976197,1
-0.003844,0.570102,0
-0.769972,0.031658,0
-0.208279,-0.750062,1
-0.868546,0.623843,1
0.642864,0.14586,0
-0.441213,0.070902,0
-0.686127,-0.611293,1
-0.44891,-0.036251,0
0.247847,-0.884058,1
-0.253058,-0.722022,1
0.190542,0.401626,0
0.145604,0.247765,0
-0.468266,0.36639,0
-0.446255,0.267955,0
0.718655,0.351737,1
-0.520487,-0.032569,0
-0.823876,0.451223,1
-0.902942,0.036366,1
-0.68941,0.661751,1
0.82844,-0.608106,1
-0.619624,0.45144,1
0.076194,0.831166,1
0.281983,0.636197,1
0.6324,0.115383,0
-0.148677,-0.223221,0
-0.080055,-0.762415,1
-0.728037,-0.113874,0
0.951237,-0.649207,1
-0.237736,0.445524,0
0.339473,0.436922,0
-0.380789,0.182262,0
-0.640734,-0.361145,0
-0.430536,0.071742,0
-0.864111,0.958876,1
0.464442,-0.886983,1
-0.158176,0.440559,0
0.399984,0.603942,1
-0.658888,-0.258095,0
0.483306,-0.54251,1
0.552078,0.16568,0
-0.918698,0.290261,1
0.69157,0.933668,1
0.05805,0.766144,1
-0.48106,-0.225306,0
-0.754254,0.992572,1
-0.284425,0.742026,1
-0.807928,-0.356275,1
0.61585,-0.41606,1
-0.911628,0.924539,1
0.647971,0.961941,1
0.706821,-0.508722,1
0.048238,0.344342,0
0.16109,-0.99107,1
-0.320144,0.498599,0
-0.646138,0.152593,0
0.117468,0.164004,0
0.085864,-0.450486,0
-0.448794,0.707054,1
-0.025091,0.410371,0
-0.48091,-0.655013,1
0.569789,0.412838,0
-0.00579,0.86872,1
0.342651,0.777447,1
-0.066794,-0.295414,0
0.604864,0.415206,1
0.035115,0.625008,1
0.815169,0.528357,1
-0.835241,-0.548586,1
-0.764738,0.110174,0
0.662414,0.688437,1
-0.563229,-0.583421,1
-0.408434,-0.813388,1
0.774925,0.671869,1
0.869176,-0.348483,1
-0.381956,-0.977239,1
-0.822103,-0.899514,1
-0.141714,0.069441,0
0.577332,-0.786272,1
0.02795,-0.820769,1
0.811424,-0.065097,0
0.206932,0.227971,0
0.451733,0.646896,1
0.830765,-0.583873,1
0.221343,0.781732,1
-0.504975,-0.628861,1
-0.888204,-0.180708,1
0.900677,-0.125569,1
-0.764513,-0.712329,1
-0.80371,0.24097,1
0.748534,0.598754,1
-0.853132,0.63125,1
-0.36576,0.335748,0
0.795378,-0.610038,1
0.654805,0.955154,1
-0.418131,0.882631,1
-0.640934,-0.226174,0
0.246428,-0.759083,1
0.676577,0.582511,1
0.266022,-0.070768,0
-0.666536,0.260412,0
-0.938372,-0.890208,1
-0.906975,-0.63892,1
0.760853,0.410169,1
-0.345838,0.798093,1
0.912601,-0.113141,1
-0.066724,0.479713,0
-0.775837,0.730336,1
0.410364,0.024905,0
-0.872588,-0.42848,1
-0.76239,0.538809,1
0.779662,0.12653,0
0.88886,-0.166053,1
0.966023,-0.643938,1
0.270934,-0.545826,0
-0.577184,0.391556,0
-0.943,0.453674,1
0.196336,-0.51791,0
-0.806353,0.184433,1
0.642044,0.124356,0
0.878293,0.366046,1
-0.783466,-0.81408,1
0.455524,0.423655,0
-0.617413,0.745488,1
-0.335112,-0.214147,0
-0.308959,0.664541,1
0.402389,-0.37728,0
-0.986589,-0.10966,1
0.626154,-0.170568,0
-0.763164,0.862949,1
0.437595,-0.300646,0
0.438018,0.432084,0
0.855702,-0.205015,1
0.320384,0.285311,0
0.350942,-0.847938,1
0.528812,0.047338,0
-0.183453,0.141596,0
-0.65121,0.930808,1
-0.671181,-0.933443,1
-0.747994,-0.89774,1
-0.215585,-0.11561,0
-0.698631,-0.676521,1
-0.759103,-0.570609,1
0.131984,0.101145,0
0.17526,0.599972,1
0.759508,0.952719,1
0.075316,-0.934444,1
-0.163121,-0.254341,0
0.955447,-0.455241,1
-0.325393,-0.920332,1
0.025073,0.521139,0
-0.90376,0.463199,1
-0.553933,0.111047,0
0.653641,-0.591309,1
0.515193,0.651037,1
-0.569336,-0.396661,0
0.141766,0.029775,0
-0.037367,-0.310851,0
-0.929222,0.697624,1
0.160346,-0.874513,1
0.944332,0.757776,1
0.551189,0.109274,0
0.999288,-0.423994,1
-0.363783,0.592441,1
0.966624,0.941807,1
-0.289051,-0.936782,1
0.568064,-0.028086,0
0.108904,0.947256,1
-0.101857,-0.332132,0
0.500758,-0.763423,1
0.934903,-0.677474,1
-0.381677,0.268754,0
0.440062,-0.183895,0
0.571377,-0.544285,1
0.589496,0.250533,0
0.786706,-0.79901,1
-0.182472,0.341624,0
0.522538,0.246192,0
0.563543,-0.478234,1
0.897891,0.251969,1
0.877044,0.801513,1
0.425166,-0.454392,0
-0.832642,-0.903298,1
0.145674,-0.343052,0
-0.223253,-0.051605,0
-0.358431,-0.483816,0
-0.489222,-0.653855,1
-0.565956,-0.998378,1
-0.222604,0.710824,1
-0.423584,-0.097618,0
-0.433821,-0.998595,1
-0.387893,0.300508,0
-0.858117,0.380833,1
-0.508685,-0.121114,0
-0.968573,0.909297,1
0.526522,0.725846,1
-0.348933,-0.671055,1
0.015804,0.834247,1
-0.249436,-0.837751,1
0.774243,-0.317677,1
0.743765,0.06697,0
-0.512443,-0.964487,1
0.950046,-0.326148,1
-0.461597,-0.577065,1
0.788694,0.97888,1
0.754637,-0.380846,1
-0.951656,0.770153,1
0.39013,0.901298,1
-0.503814,-0.459898,0
0.572589,-0.146413,0
0.296728,0.867016,1
-0.560871,-0.944276,1
-0.022514,0.345516,0
0.229204,0.118628,0
-0.990967,0.80384,1
